step,tokens_seen,cumulative_flops,train_loss,eval_loss
27150,3558604800,4.850908e+16,5.632295,5.668747
27200,3565158400,4.859841e+16,5.631944,5.668330
27250,3571712000,4.868775e+16,5.635829,5.667827
27300,3578265600,4.877708e+16,5.627715,5.667826
27350,3584819200,4.886642e+16,5.631662,5.667234
27400,3591372800,4.895576e+16,5.632225,5.666975
27450,3597926400,4.904509e+16,5.630503,5.666482
27500,3604480000,4.913443e+16,5.635536,5.666639
27550,3611033600,4.922376e+16,5.629082,5.666034
27600,3617587200,4.931310e+16,5.633012,5.665707
27650,3624140800,4.940243e+16,5.633773,5.665815
27700,3630694400,4.949177e+16,5.631127,5.665642
27750,3637248000,4.958110e+16,5.630406,5.665050
27800,3643801600,4.967044e+16,5.632315,5.665287
27850,3650355200,4.975977e+16,5.625472,5.664813
27900,3656908800,4.984911e+16,5.622049,5.664938
27950,3663462400,4.993844e+16,5.630970,5.663938
28000,3670016000,5.002778e+16,5.639836,5.664349
28050,3676569600,5.011711e+16,5.633505,5.663851
28100,3683123200,5.020645e+16,5.627141,5.663713
28150,3689676800,5.029579e+16,5.628134,5.663304
28200,3696230400,5.038512e+16,5.632498,5.663130
28250,3702784000,5.047446e+16,5.630389,5.662749
28300,3709337600,5.056379e+16,5.625949,5.662761
28350,3715891200,5.065313e+16,5.627367,5.662722
28400,3722444800,5.074246e+16,5.622567,5.662411
28450,3728998400,5.083180e+16,5.622831,5.661950
28500,3735552000,5.092113e+16,5.623372,5.661995
28550,3742105600,5.101047e+16,5.629227,5.661929
28600,3748659200,5.109980e+16,5.621763,5.661851
28650,3755212800,5.118914e+16,5.621755,5.661844
28700,3761766400,5.127847e+16,5.631767,5.661737
28750,3768320000,5.136781e+16,5.627987,5.661494
28800,3774873600,5.145714e+16,5.629445,5.661365
28850,3781427200,5.154648e+16,5.628093,5.661261
28900,3787980800,5.163581e+16,5.626767,5.661181
28950,3794534400,5.172515e+16,5.634680,5.661032
29000,3801088000,5.181449e+16,5.624764,5.660839
29050,3807641600,5.190382e+16,5.631095,5.660923
29100,3814195200,5.199316e+16,5.625269,5.660631
29150,3820748800,5.208249e+16,5.631735,5.660629
29200,3827302400,5.217183e+16,5.629968,5.660428
29250,3833856000,5.226116e+16,5.627227,5.660580
29300,3840409600,5.235050e+16,5.622937,5.660427
29350,3846963200,5.243983e+16,5.624355,5.660310
29400,3853516800,5.252917e+16,5.621036,5.660116
29450,3860070400,5.261850e+16,5.621730,5.659854
29500,3866624000,5.270784e+16,5.620221,5.659810
29550,3873177600,5.279717e+16,5.622895,5.659706
29600,3879731200,5.288651e+16,5.625164,5.659709
29650,3886284800,5.297584e+16,5.623197,5.659711
29700,3892838400,5.306518e+16,5.621916,5.659608
29750,3899392000,5.315452e+16,5.627295,5.659607
29800,3905945600,5.324385e+16,5.625725,5.659586
29850,3912499200,5.333319e+16,5.622546,5.659519
29900,3919052800,5.342252e+16,5.616700,5.659439
29950,3925606400,5.351186e+16,5.620791,5.659410
30000,3932160000,5.360119e+16,5.623848,5.659320
30050,3938713600,5.369053e+16,5.625362,5.659220
30100,3945267200,5.377986e+16,5.626390,5.659201
30150,3951820800,5.386920e+16,5.618301,5.659153
30200,3958374400,5.395853e+16,5.619273,5.659110
30250,3964928000,5.404787e+16,5.622064,5.659126
30300,3971481600,5.413720e+16,5.623315,5.659073
30350,3978035200,5.422654e+16,5.620953,5.659089
30400,3984588800,5.431587e+16,5.623138,5.659061
30450,3991142400,5.440521e+16,5.625113,5.659047
30500,3997696000,5.449455e+16,5.617163,5.659033
30550,4004249600,5.458388e+16,5.612242,5.659025
30600,4010803200,5.467322e+16,5.632211,5.659003
30650,4017356800,5.476255e+16,5.633509,5.658996
30700,4023910400,5.485189e+16,5.630363,5.658998
30750,4030464000,5.494122e+16,5.624702,5.658983
30800,4037017600,5.503056e+16,5.623272,5.658986
30850,4043571200,5.511989e+16,5.626560,5.658981
30900,4050124800,5.520923e+16,5.626100,5.658976
30950,4056678400,5.529856e+16,5.624102,5.658975
31000,4063232000,5.538790e+16,5.623833,5.658975
31050,4069785600,5.547723e+16,5.616841,5.658975
31067,4072013824,5.550761e+16,5.617440,5.638650
