step,tokens_seen,cumulative_flops,train_loss,eval_loss
5620,736624640,6.256496e+16,6.226805,6.256391
5630,737935360,6.267629e+16,6.224087,6.254781
5640,739246080,6.278761e+16,6.217658,6.255877
5650,740556800,6.289894e+16,6.215817,6.255493
5660,741867520,6.301026e+16,6.213246,6.248635
5670,743178240,6.312159e+16,6.213706,6.239670
5680,744488960,6.323291e+16,6.215208,6.251190
5690,745799680,6.334424e+16,6.211201,6.242636
5700,747110400,6.345556e+16,6.208167,6.243292
5710,748421120,6.356689e+16,6.208180,6.245190
5720,749731840,6.367822e+16,6.209088,6.237191
5730,751042560,6.378954e+16,6.201085,6.231673
5740,752353280,6.390087e+16,6.199060,6.230497
5750,753664000,6.401219e+16,6.194715,6.224363
5760,754974720,6.412352e+16,6.193026,6.223993
5770,756285440,6.423484e+16,6.188776,6.225352
5780,757596160,6.434617e+16,6.188120,6.225182
5790,758906880,6.445749e+16,6.190775,6.226323
5800,760217600,6.456882e+16,6.188231,6.217515
5810,761528320,6.468015e+16,6.187820,6.216575
5820,762839040,6.479147e+16,6.182519,6.224745
5830,764149760,6.490280e+16,6.183942,6.222782
5840,765460480,6.501412e+16,6.181519,6.221127
5850,766771200,6.512545e+16,6.179275,6.229387
5860,768081920,6.523677e+16,6.180880,6.215439
5870,769392640,6.534810e+16,6.177717,6.213718
5880,770703360,6.545942e+16,6.173600,6.201291
5890,772014080,6.557075e+16,6.173652,6.203687
5900,773324800,6.568208e+16,6.169489,6.198630
5910,774635520,6.579340e+16,6.172836,6.202679
5920,775946240,6.590473e+16,6.171150,6.202979
5930,777256960,6.601605e+16,6.168065,6.195720
5940,778567680,6.612738e+16,6.163397,6.191954
5950,779878400,6.623870e+16,6.164637,6.190149
5960,781189120,6.635003e+16,6.158812,6.192106
5970,782499840,6.646135e+16,6.154809,6.196808
5980,783810560,6.657268e+16,6.160427,6.192234
5990,785121280,6.668401e+16,6.157487,6.194214
6000,786432000,6.679533e+16,6.154161,6.194676
6010,787742720,6.690666e+16,6.155052,6.180587
6020,789053440,6.701798e+16,6.154405,6.180353
6030,790364160,6.712931e+16,6.150819,6.168775
6040,791674880,6.724063e+16,6.147464,6.163594
6050,792985600,6.735196e+16,6.144294,6.174850
6060,794296320,6.746328e+16,6.140559,6.175412
6070,795607040,6.757461e+16,6.137779,6.174734
6080,796917760,6.768594e+16,6.135908,6.173183
6090,798228480,6.779726e+16,6.129918,6.168342
6100,799539200,6.790859e+16,6.134522,6.164279
6110,800849920,6.801991e+16,6.132691,6.175062
6120,802160640,6.813124e+16,6.128123,6.164819
6130,803471360,6.824256e+16,6.129005,6.161350
6140,804782080,6.835389e+16,6.124534,6.163264
6150,806092800,6.846521e+16,6.121525,6.145123
6160,807403520,6.857654e+16,6.114803,6.143471
6170,808714240,6.868787e+16,6.112605,6.155373
6180,810024960,6.879919e+16,6.115800,6.151719
6190,811335680,6.891052e+16,6.114194,6.139746
6200,812646400,6.902184e+16,6.114437,6.138743
6210,813957120,6.913317e+16,6.113485,6.137660
6220,815267840,6.924449e+16,6.110626,6.129220
6230,816578560,6.935582e+16,6.104647,6.137912
6240,817889280,6.946714e+16,6.098131,6.129311
6250,819200000,6.957847e+16,6.093852,6.125762
6260,820510720,6.968980e+16,6.098778,6.127150
6270,821821440,6.980112e+16,6.093711,6.121576
6280,823132160,6.991245e+16,6.086118,6.119827
6290,824442880,7.002377e+16,6.087943,6.116444
6300,825753600,7.013510e+16,6.084030,6.115711
6310,827064320,7.024642e+16,6.085185,6.118919
6320,828375040,7.035775e+16,6.079959,6.116419
6330,829685760,7.046907e+16,6.080237,6.115751
6340,830996480,7.058040e+16,6.076863,6.109584
6350,832307200,7.069173e+16,6.073960,6.101600
6360,833617920,7.080305e+16,6.071485,6.103514
6370,834928640,7.091438e+16,6.069132,6.110803
6380,836239360,7.102570e+16,6.069871,6.111463
6390,837550080,7.113703e+16,6.069185,6.116479
6400,838860800,7.124835e+16,6.072554,6.131093
6410,840171520,7.135968e+16,6.072588,6.109455
6420,841482240,7.147100e+16,6.073888,6.103136
6430,842792960,7.158233e+16,6.068270,6.100293
6440,844103680,7.169366e+16,6.063206,6.095079
6450,845414400,7.180498e+16,6.061000,6.091625
6460,846725120,7.191631e+16,6.057321,6.092902
6470,848035840,7.202763e+16,6.056835,6.092093
6480,849346560,7.213896e+16,6.056717,6.090911
6490,850657280,7.225028e+16,6.051477,6.085523
6500,851968000,7.236161e+16,6.047696,6.081424
6510,853278720,7.247293e+16,6.047289,6.085967
6520,854589440,7.258426e+16,6.046384,6.079744
6530,855900160,7.269559e+16,6.049413,6.086618
6540,857210880,7.280691e+16,6.042769,6.081098
6550,858521600,7.291824e+16,6.040254,6.080855
6560,859832320,7.302956e+16,6.043783,6.084487
6570,861143040,7.314089e+16,6.040425,6.077870
6580,862453760,7.325221e+16,6.040791,6.069500
6590,863764480,7.336354e+16,6.040694,6.069186
6600,865075200,7.347486e+16,6.039519,6.066447
6610,866385920,7.358619e+16,6.037751,6.067420
6620,867696640,7.369752e+16,6.035765,6.064670
6630,869007360,7.380884e+16,6.035634,6.060892
6640,870318080,7.392017e+16,6.033303,6.056625
6650,871628800,7.403149e+16,6.026295,6.062375
6660,872939520,7.414282e+16,6.027185,6.069097
6670,874250240,7.425414e+16,6.030340,6.058640
6680,875560960,7.436547e+16,6.031836,6.056987
6690,876871680,7.447679e+16,6.030570,6.052249
6700,878182400,7.458812e+16,6.024787,6.054432
6710,879493120,7.469945e+16,6.023995,6.055525
6720,880803840,7.481077e+16,6.017945,6.051956
6730,882114560,7.492210e+16,6.008947,6.042449
6740,883425280,7.503342e+16,6.004232,6.044674
6750,884736000,7.514475e+16,6.007399,6.042313
6760,886046720,7.525607e+16,6.004458,6.045433
6770,887357440,7.536740e+16,6.005983,6.046379
6780,888668160,7.547872e+16,6.007463,6.043009
6790,889978880,7.559005e+16,6.003432,6.047317
6800,891289600,7.570138e+16,6.002725,6.043051
6810,892600320,7.581270e+16,6.000859,6.039298
6820,893911040,7.592403e+16,6.002513,6.037487
6830,895221760,7.603535e+16,5.997677,6.039385
6840,896532480,7.614668e+16,5.995477,6.032546
6850,897843200,7.625800e+16,5.989644,6.029160
6860,899153920,7.636933e+16,5.994764,6.032652
6870,900464640,7.648065e+16,5.995687,6.029051
6880,901775360,7.659198e+16,5.995208,6.028423
6890,903086080,7.670331e+16,5.990503,6.018599
6900,904396800,7.681463e+16,5.989066,6.025741
6910,905707520,7.692596e+16,5.992412,6.024445
6920,907018240,7.703728e+16,5.997558,6.031214
6930,908328960,7.714861e+16,5.996382,6.031169
6940,909639680,7.725993e+16,5.990546,6.024733
6950,910950400,7.737126e+16,5.985119,6.017346
6960,912261120,7.748258e+16,5.982382,6.011203
6970,913571840,7.759391e+16,5.981513,6.009779
6980,914882560,7.770524e+16,5.979070,6.010547
6990,916193280,7.781656e+16,5.973813,6.005072
7000,917504000,7.792789e+16,5.970424,6.006342
7010,918814720,7.803921e+16,5.968423,5.998619
7020,920125440,7.815054e+16,5.967110,6.000742
7030,921436160,7.826186e+16,5.962344,5.996412
7040,922746880,7.837319e+16,5.959256,5.995081
7050,924057600,7.848451e+16,5.961368,5.993668
7060,925368320,7.859584e+16,5.962328,5.995221
7070,926679040,7.870717e+16,5.960628,5.989519
7080,927989760,7.881849e+16,5.955319,5.987577
7090,929300480,7.892982e+16,5.955309,5.986947
7100,930611200,7.904114e+16,5.954174,5.985806
7110,931921920,7.915247e+16,5.952444,5.987131
7120,933232640,7.926379e+16,5.956267,6.000060
7130,934543360,7.937512e+16,5.952993,5.992262
7140,935854080,7.948644e+16,5.952623,5.988792
7150,937164800,7.959777e+16,5.952710,5.987497
7160,938475520,7.970910e+16,5.950425,5.984847
7170,939786240,7.982042e+16,5.950838,5.984377
7180,941096960,7.993175e+16,5.948984,5.978010
7190,942407680,8.004307e+16,5.947001,5.980333
7200,943718400,8.015440e+16,5.945548,5.980890
7210,945029120,8.026572e+16,5.950958,5.986142
7220,946339840,8.037705e+16,5.953095,5.985014
7230,947650560,8.048837e+16,5.948412,5.974572
7240,948961280,8.059970e+16,5.947205,5.974274
7250,950272000,8.071103e+16,5.945488,5.971350
7260,951582720,8.082235e+16,5.939805,5.972812
7270,952893440,8.093368e+16,5.937481,5.971857
7280,954204160,8.104500e+16,5.934314,5.973962
7290,955514880,8.115633e+16,5.931813,5.968740
7300,956825600,8.126765e+16,5.932463,5.967085
7310,958136320,8.137898e+16,5.930323,5.963650
7320,959447040,8.149030e+16,5.928304,5.965810
7330,960757760,8.160163e+16,5.930268,5.957186
7340,962068480,8.171296e+16,5.927604,5.959710
7350,963379200,8.182428e+16,5.928998,5.954581
7360,964689920,8.193561e+16,5.927456,5.955929
7370,966000640,8.204693e+16,5.921418,5.956193
7380,967311360,8.215826e+16,5.922768,5.954120
7390,968622080,8.226958e+16,5.921080,5.951181
7400,969932800,8.238091e+16,5.919076,5.950638
7410,971243520,8.249223e+16,5.915553,5.947562
7420,972554240,8.260356e+16,5.913844,5.945205
7430,973864960,8.271489e+16,5.909148,5.940775
7440,975175680,8.282621e+16,5.905632,5.942155
7450,976486400,8.293754e+16,5.904196,5.941894
7460,977797120,8.304886e+16,5.907349,5.945718
7470,979107840,8.316019e+16,5.902473,5.943507
7480,980418560,8.327151e+16,5.902355,5.949046
7490,981729280,8.338284e+16,5.905812,5.938439
7500,983040000,8.349416e+16,5.904216,5.932905
7510,984350720,8.360549e+16,5.901398,5.928801
7520,985661440,8.371682e+16,5.897576,5.925816
7530,986972160,8.382814e+16,5.898356,5.927399
7540,988282880,8.393947e+16,5.893515,5.929555
7550,989593600,8.405079e+16,5.896461,5.920514
7560,990904320,8.416212e+16,5.894763,5.921215
7570,992215040,8.427344e+16,5.889966,5.924434
7580,993525760,8.438477e+16,5.888272,5.928364
7590,994836480,8.449609e+16,5.888002,5.927878
7600,996147200,8.460742e+16,5.889419,5.923043
7610,997457920,8.471875e+16,5.887826,5.920804
7620,998768640,8.483007e+16,5.882182,5.919638
7630,1000079360,8.494140e+16,5.885275,5.922657
7640,1001390080,8.505272e+16,5.887357,5.925157
7650,1002700800,8.516405e+16,5.886186,5.921631
7660,1004011520,8.527537e+16,5.883341,5.916345
7670,1005322240,8.538670e+16,5.881978,5.913441
7680,1006632960,8.549802e+16,5.879298,5.916560
7690,1007943680,8.560935e+16,5.880246,5.908859
7700,1009254400,8.572068e+16,5.881346,5.904386
7710,1010565120,8.583200e+16,5.877964,5.902996
7720,1011875840,8.594333e+16,5.876858,5.898529
7730,1013186560,8.605465e+16,5.870420,5.900273
7740,1014497280,8.616598e+16,5.865506,5.899035
7750,1015808000,8.627730e+16,5.863202,5.897897
7760,1017118720,8.638863e+16,5.862183,5.896758
7770,1018429440,8.649995e+16,5.859841,5.895840
7780,1019740160,8.661128e+16,5.861016,5.893693
7790,1021050880,8.672261e+16,5.857146,5.891484
7800,1022361600,8.683393e+16,5.856271,5.893302
7810,1023672320,8.694526e+16,5.856488,5.890047
7820,1024983040,8.705658e+16,5.857907,5.894154
7830,1026293760,8.716791e+16,5.861833,5.888291
7840,1027604480,8.727923e+16,5.861762,5.882607
7850,1028915200,8.739056e+16,5.860997,5.884163
7860,1030225920,8.750188e+16,5.860140,5.890407
7870,1031536640,8.761321e+16,5.859575,5.886864
7880,1032847360,8.772454e+16,5.854038,5.883184
7890,1034158080,8.783586e+16,5.852685,5.886373
7900,1035468800,8.794719e+16,5.849760,5.882478
7910,1036779520,8.805851e+16,5.851517,5.884325
7920,1038090240,8.816984e+16,5.852577,5.889817
7930,1039400960,8.828116e+16,5.850866,5.880587
7940,1040711680,8.839249e+16,5.846966,5.873514
7950,1042022400,8.850381e+16,5.842640,5.874566
7960,1043333120,8.861514e+16,5.838044,5.872196
7970,1044643840,8.872647e+16,5.831611,5.871467
7980,1045954560,8.883779e+16,5.829479,5.873076
7990,1047265280,8.894912e+16,5.831058,5.870155
8000,1048576000,8.906044e+16,5.829353,5.864026
8010,1049886720,8.917177e+16,5.829953,5.865746
8020,1051197440,8.928309e+16,5.828568,5.865480
8030,1052508160,8.939442e+16,5.826674,5.864975
8040,1053818880,8.950574e+16,5.827573,5.860590
8050,1055129600,8.961707e+16,5.823704,5.863148
8060,1056440320,8.972840e+16,5.826905,5.866234
8070,1057751040,8.983972e+16,5.827582,5.864879
8080,1059061760,8.995105e+16,5.825170,5.863412
8090,1060372480,9.006237e+16,5.824959,5.871461
8100,1061683200,9.017370e+16,5.825941,5.862444
8110,1062993920,9.028502e+16,5.826003,5.858414
8120,1064304640,9.039635e+16,5.822517,5.856671
8130,1065615360,9.050767e+16,5.823301,5.849610
8140,1066926080,9.061900e+16,5.823150,5.858646
8150,1068236800,9.073033e+16,5.816189,5.850530
8160,1069547520,9.084165e+16,5.814307,5.855551
8170,1070858240,9.095298e+16,5.813907,5.852245
8180,1072168960,9.106430e+16,5.812494,5.848134
8190,1073479680,9.117563e+16,5.810407,5.848012
8200,1074790400,9.128695e+16,5.807693,5.846824
8210,1076101120,9.139828e+16,5.802367,5.842197
8220,1077411840,9.150960e+16,5.801086,5.844248
8230,1078722560,9.162093e+16,5.797987,5.840371
8240,1080033280,9.173226e+16,5.796115,5.838225
8250,1081344000,9.184358e+16,5.797548,5.836707
8260,1082654720,9.195491e+16,5.797947,5.838129
8270,1083965440,9.206623e+16,5.797980,5.838049
8280,1085276160,9.217756e+16,5.801691,5.834543
8290,1086586880,9.228888e+16,5.800771,5.837844
8300,1087897600,9.240021e+16,5.798973,5.836350
8310,1089208320,9.251153e+16,5.800211,5.842333
8320,1090519040,9.262286e+16,5.802711,5.836729
8330,1091829760,9.273419e+16,5.801918,5.830748
8340,1093140480,9.284551e+16,5.800924,5.825588
8350,1094451200,9.295684e+16,5.797519,5.826187
8360,1095761920,9.306816e+16,5.797169,5.824811
8370,1097072640,9.317949e+16,5.792321,5.826547
8380,1098383360,9.329081e+16,5.789948,5.826393
8390,1099694080,9.340214e+16,5.788983,5.820963
8400,1101004800,9.351346e+16,5.792993,5.821669
8410,1102315520,9.362479e+16,5.792583,5.829648
8420,1103626240,9.373612e+16,5.789068,5.824372
8430,1104936960,9.384744e+16,5.787310,5.825550
8440,1106247680,9.395877e+16,5.786550,5.821741
8450,1107558400,9.407009e+16,5.783026,5.821146
8460,1108869120,9.418142e+16,5.780279,5.828178
8470,1110179840,9.429274e+16,5.781554,5.816591
8480,1111490560,9.440407e+16,5.776098,5.814979
8490,1112801280,9.451539e+16,5.775952,5.814754
8500,1114112000,9.462672e+16,5.776955,5.810251
8510,1115422720,9.473805e+16,5.775400,5.811242
8520,1116733440,9.484937e+16,5.778277,5.813051
8530,1118044160,9.496070e+16,5.777547,5.811020
8540,1119354880,9.507202e+16,5.776469,5.804537
8550,1120665600,9.518335e+16,5.772633,5.807681
8560,1121976320,9.529467e+16,5.771269,5.802477
8570,1123287040,9.540600e+16,5.769384,5.804788
8580,1124597760,9.551732e+16,5.765968,5.800935
8590,1125908480,9.562865e+16,5.766824,5.802510
8600,1127219200,9.573997e+16,5.770756,5.803679
8610,1128529920,9.585130e+16,5.770214,5.798379
8620,1129840640,9.596263e+16,5.766329,5.796836
8630,1131151360,9.607395e+16,5.765742,5.798749
8640,1132462080,9.618528e+16,5.765330,5.794916
8650,1133772800,9.629660e+16,5.762578,5.798393
8660,1135083520,9.640793e+16,5.763764,5.802027
8670,1136394240,9.651925e+16,5.763277,5.802357
8680,1137704960,9.663058e+16,5.765739,5.796630
8690,1139015680,9.674190e+16,5.762414,5.792228
8700,1140326400,9.685323e+16,5.760815,5.788455
8710,1141637120,9.696456e+16,5.757654,5.786691
8720,1142947840,9.707588e+16,5.758053,5.791177
8730,1144258560,9.718721e+16,5.760906,5.787472
8740,1145569280,9.729853e+16,5.757490,5.784594
8750,1146880000,9.740986e+16,5.747966,5.787118
8760,1148190720,9.752118e+16,5.743746,5.785403
8770,1149501440,9.763251e+16,5.746819,5.781989
8780,1150812160,9.774383e+16,5.746057,5.776640
8790,1152122880,9.785516e+16,5.747122,5.778200
8800,1153433600,9.796649e+16,5.747584,5.783169
8810,1154744320,9.807781e+16,5.749101,5.783090
8820,1156055040,9.818914e+16,5.751874,5.781715
8830,1157365760,9.830046e+16,5.755680,5.786561
8840,1158676480,9.841179e+16,5.750721,5.782909
8850,1159987200,9.852311e+16,5.751181,5.783949
8860,1161297920,9.863444e+16,5.751490,5.778526
8870,1162608640,9.874576e+16,5.748512,5.779461
8880,1163919360,9.885709e+16,5.746473,5.772504
8890,1165230080,9.896842e+16,5.745319,5.770317
8900,1166540800,9.907974e+16,5.743693,5.769971
8910,1167851520,9.919107e+16,5.743562,5.769224
8920,1169162240,9.930239e+16,5.736394,5.770148
8930,1170472960,9.941372e+16,5.737762,5.770932
8940,1171783680,9.952504e+16,5.740479,5.772399
8950,1173094400,9.963637e+16,5.742852,5.768591
8960,1174405120,9.974769e+16,5.745160,5.766873
8970,1175715840,9.985902e+16,5.739851,5.765279
8980,1177026560,9.997035e+16,5.738060,5.768741
8990,1178337280,1.000817e+17,5.737123,5.767551
9000,1179648000,1.001930e+17,5.738703,5.769579
9010,1180958720,1.003043e+17,5.734436,5.763367
9020,1182269440,1.004156e+17,5.733985,5.761273
9030,1183580160,1.005270e+17,5.734467,5.758532
9040,1184890880,1.006383e+17,5.734062,5.757244
9050,1186201600,1.007496e+17,5.732580,5.758855
9060,1187512320,1.008610e+17,5.731581,5.756518
9070,1188823040,1.009723e+17,5.730427,5.758727
9080,1190133760,1.010836e+17,5.721022,5.757390
9090,1191444480,1.011949e+17,5.719935,5.752310
9100,1192755200,1.013063e+17,5.717204,5.749031
9110,1194065920,1.014176e+17,5.714920,5.747192
9120,1195376640,1.015289e+17,5.709459,5.751933
9130,1196687360,1.016402e+17,5.712170,5.749784
9140,1197998080,1.017516e+17,5.711935,5.746351
9150,1199308800,1.018629e+17,5.707066,5.750176
9160,1200619520,1.019742e+17,5.707244,5.747457
9170,1201930240,1.020855e+17,5.702907,5.744035
9180,1203240960,1.021969e+17,5.703694,5.741472
9190,1204551680,1.023082e+17,5.701569,5.740867
9200,1205862400,1.024195e+17,5.701270,5.740362
9210,1207173120,1.025308e+17,5.703369,5.741520
9220,1208483840,1.026422e+17,5.706340,5.743678
9230,1209794560,1.027535e+17,5.705556,5.743048
9240,1211105280,1.028648e+17,5.705888,5.739272
9250,1212416000,1.029761e+17,5.709081,5.740683
9260,1213726720,1.030875e+17,5.708208,5.737224
9270,1215037440,1.031988e+17,5.707775,5.738764
9280,1216348160,1.033101e+17,5.702702,5.739305
9290,1217658880,1.034214e+17,5.699227,5.737095
9300,1218969600,1.035328e+17,5.699078,5.735438
9310,1220280320,1.036441e+17,5.701749,5.730188
9320,1221591040,1.037554e+17,5.697690,5.732427
9330,1222901760,1.038667e+17,5.693095,5.734259
9340,1224212480,1.039781e+17,5.693941,5.734313
9350,1225523200,1.040894e+17,5.695354,5.731236
9360,1226833920,1.042007e+17,5.693920,5.727135
9370,1228144640,1.043120e+17,5.692663,5.728231
9380,1229455360,1.044234e+17,5.694787,5.728057
9390,1230766080,1.045347e+17,5.691211,5.727114
9400,1232076800,1.046460e+17,5.688901,5.723267
9410,1233387520,1.047573e+17,5.687609,5.721190
9420,1234698240,1.048687e+17,5.687629,5.721434
9430,1236008960,1.049800e+17,5.688521,5.719594
9440,1237319680,1.050913e+17,5.688474,5.720360
9450,1238630400,1.052026e+17,5.685604,5.716427
9460,1239941120,1.053140e+17,5.683893,5.715134
9470,1241251840,1.054253e+17,5.679323,5.715141
9480,1242562560,1.055366e+17,5.677516,5.712859
9490,1243873280,1.056479e+17,5.679713,5.712621
9500,1245184000,1.057593e+17,5.675039,5.713088
9510,1246494720,1.058706e+17,5.672737,5.707726
9520,1247805440,1.059819e+17,5.671737,5.707662
9530,1249116160,1.060933e+17,5.671486,5.710950
9540,1250426880,1.062046e+17,5.668569,5.709018
9550,1251737600,1.063159e+17,5.671783,5.711607
9560,1253048320,1.064272e+17,5.673889,5.707705
9570,1254359040,1.065386e+17,5.672636,5.708829
9580,1255669760,1.066499e+17,5.672700,5.704313
9590,1256980480,1.067612e+17,5.671540,5.704557
9600,1258291200,1.068725e+17,5.670427,5.704814
9610,1259601920,1.069839e+17,5.670055,5.704731
9620,1260912640,1.070952e+17,5.670800,5.702998
9630,1262223360,1.072065e+17,5.667655,5.699724
9640,1263534080,1.073178e+17,5.670080,5.697823
9650,1264844800,1.074292e+17,5.671434,5.700122
9660,1266155520,1.075405e+17,5.668415,5.698906
9670,1267466240,1.076518e+17,5.669800,5.700559
9680,1268776960,1.077631e+17,5.668395,5.698162
9690,1270087680,1.078745e+17,5.672468,5.696280
9700,1271398400,1.079858e+17,5.671033,5.692655
9710,1272709120,1.080971e+17,5.668122,5.696496
9720,1274019840,1.082084e+17,5.665742,5.690839
9730,1275330560,1.083198e+17,5.665308,5.692223
9740,1276641280,1.084311e+17,5.659550,5.692872
9750,1277952000,1.085424e+17,5.660161,5.694747
9760,1279262720,1.086537e+17,5.659532,5.691719
9770,1280573440,1.087651e+17,5.660203,5.696120
9780,1281884160,1.088764e+17,5.663232,5.692513
9790,1283194880,1.089877e+17,5.662453,5.689733
9800,1284505600,1.090990e+17,5.662661,5.683907
9810,1285816320,1.092104e+17,5.659993,5.686109
9820,1287127040,1.093217e+17,5.658456,5.683727
9830,1288437760,1.094330e+17,5.653561,5.684061
9840,1289748480,1.095443e+17,5.653107,5.684073
9850,1291059200,1.096557e+17,5.651356,5.686071
9860,1292369920,1.097670e+17,5.650401,5.683715
9870,1293680640,1.098783e+17,5.651893,5.680203
9880,1294991360,1.099896e+17,5.653205,5.678154
9890,1296302080,1.101010e+17,5.647401,5.679626
9900,1297612800,1.102123e+17,5.644282,5.680379
9910,1298923520,1.103236e+17,5.642380,5.676936
9920,1300234240,1.104349e+17,5.641535,5.676537
9930,1301544960,1.105463e+17,5.644282,5.674469
9940,1302855680,1.106576e+17,5.644579,5.673681
9950,1304166400,1.107689e+17,5.640792,5.674337
9960,1305477120,1.108803e+17,5.640456,5.672203
9970,1306787840,1.109916e+17,5.644124,5.669818
9980,1308098560,1.111029e+17,5.640947,5.669603
9990,1309409280,1.112142e+17,5.640196,5.671937
10000,1310720000,1.113256e+17,5.643314,5.670158
10010,1312030720,1.114369e+17,5.640573,5.672066
10020,1313341440,1.115482e+17,5.636004,5.671138
10030,1314652160,1.116595e+17,5.638555,5.670518
10040,1315962880,1.117709e+17,5.636023,5.665886
10050,1317273600,1.118822e+17,5.636124,5.668949
10060,1318584320,1.119935e+17,5.635312,5.666069
10070,1319895040,1.121048e+17,5.636004,5.666463
10080,1321205760,1.122162e+17,5.631878,5.666248
10090,1322516480,1.123275e+17,5.631113,5.665877
10100,1323827200,1.124388e+17,5.631546,5.667051
10110,1325137920,1.125501e+17,5.632570,5.664240
10120,1326448640,1.126615e+17,5.632508,5.662702
10130,1327759360,1.127728e+17,5.625944,5.660311
10140,1329070080,1.128841e+17,5.624509,5.659640
10150,1330380800,1.129954e+17,5.625684,5.659636
10160,1331691520,1.131068e+17,5.624557,5.658928
10170,1333002240,1.132181e+17,5.621813,5.656927
10180,1334312960,1.133294e+17,5.620762,5.659432
10190,1335623680,1.134407e+17,5.621331,5.656675
10200,1336934400,1.135521e+17,5.622179,5.655639
10210,1338245120,1.136634e+17,5.618373,5.654604
10220,1339555840,1.137747e+17,5.619862,5.650936
10230,1340866560,1.138860e+17,5.618405,5.652559
10240,1342177280,1.139974e+17,5.616691,5.654010
10250,1343488000,1.141087e+17,5.620131,5.655440
10260,1344798720,1.142200e+17,5.620691,5.650160
10270,1346109440,1.143313e+17,5.619496,5.652705
10280,1347420160,1.144427e+17,5.619583,5.650043
10290,1348730880,1.145540e+17,5.617360,5.648355
10300,1350041600,1.146653e+17,5.618860,5.648153
10310,1351352320,1.147766e+17,5.617073,5.647632
10320,1352663040,1.148880e+17,5.614448,5.647301
10330,1353973760,1.149993e+17,5.613463,5.644763
10340,1355284480,1.151106e+17,5.614479,5.647431
10350,1356595200,1.152219e+17,5.614622,5.642820
10360,1357905920,1.153333e+17,5.614329,5.644643
10370,1359216640,1.154446e+17,5.614654,5.642316
10380,1360527360,1.155559e+17,5.614042,5.643846
10390,1361838080,1.156672e+17,5.607933,5.644388
10400,1363148800,1.157786e+17,5.608864,5.642581
10410,1364459520,1.158899e+17,5.609652,5.640844
10420,1365770240,1.160012e+17,5.611835,5.640279
10430,1367080960,1.161126e+17,5.610438,5.640424
10440,1368391680,1.162239e+17,5.613088,5.639612
10450,1369702400,1.163352e+17,5.616304,5.634241
10460,1371013120,1.164465e+17,5.610693,5.635269
10470,1372323840,1.165579e+17,5.609689,5.631463
10480,1373634560,1.166692e+17,5.607934,5.632048
10490,1374945280,1.167805e+17,5.608509,5.631595
10500,1376256000,1.168918e+17,5.603965,5.634737
10510,1377566720,1.170032e+17,5.606247,5.631193
10520,1378877440,1.171145e+17,5.603539,5.629027
10530,1380188160,1.172258e+17,5.601293,5.628081
10540,1381498880,1.173371e+17,5.595165,5.631843
10550,1382809600,1.174485e+17,5.597403,5.627429
10560,1384120320,1.175598e+17,5.591752,5.629635
10570,1385431040,1.176711e+17,5.586388,5.629614
10580,1386741760,1.177824e+17,5.588545,5.629198
10590,1388052480,1.178938e+17,5.582633,5.622903
10600,1389363200,1.180051e+17,5.578753,5.623118
10610,1390673920,1.181164e+17,5.581416,5.623138
10620,1391984640,1.182277e+17,5.583096,5.622701
10630,1393295360,1.183391e+17,5.586157,5.621793
10640,1394606080,1.184504e+17,5.584609,5.622948
10650,1395916800,1.185617e+17,5.589682,5.622174
10660,1397227520,1.186730e+17,5.584786,5.619898
10670,1398538240,1.187844e+17,5.589377,5.620686
10680,1399848960,1.188957e+17,5.589832,5.619608
10690,1401159680,1.190070e+17,5.584782,5.620688
10700,1402470400,1.191183e+17,5.583094,5.618548
10710,1403781120,1.192297e+17,5.583648,5.620429
10720,1405091840,1.193410e+17,5.583771,5.617822
10730,1406402560,1.194523e+17,5.583139,5.615019
10740,1407713280,1.195636e+17,5.584429,5.613978
10750,1409024000,1.196750e+17,5.580361,5.613009
10760,1410334720,1.197863e+17,5.579545,5.616010
10770,1411645440,1.198976e+17,5.577816,5.613380
10780,1412956160,1.200089e+17,5.577216,5.608648
10790,1414266880,1.201203e+17,5.573334,5.610083
10800,1415577600,1.202316e+17,5.576140,5.609375
10810,1416888320,1.203429e+17,5.575887,5.609004
10820,1418199040,1.204542e+17,5.573454,5.609217
10830,1419509760,1.205656e+17,5.574789,5.607687
10840,1420820480,1.206769e+17,5.574846,5.608176
10850,1422131200,1.207882e+17,5.576891,5.607057
10860,1423441920,1.208995e+17,5.574385,5.608710
10870,1424752640,1.210109e+17,5.573318,5.604881
10880,1426063360,1.211222e+17,5.573871,5.605642
10890,1427374080,1.212335e+17,5.569653,5.604642
10900,1428684800,1.213449e+17,5.571644,5.605539
10910,1429995520,1.214562e+17,5.573717,5.601825
10920,1431306240,1.215675e+17,5.574192,5.601804
10930,1432616960,1.216788e+17,5.575961,5.603419
10940,1433927680,1.217902e+17,5.574459,5.603065
10950,1435238400,1.219015e+17,5.575067,5.602512
10960,1436549120,1.220128e+17,5.573771,5.600604
10970,1437859840,1.221241e+17,5.573106,5.599694
10980,1439170560,1.222355e+17,5.569996,5.596043
10990,1440481280,1.223468e+17,5.565122,5.596933
11000,1441792000,1.224581e+17,5.562862,5.596265
11010,1443102720,1.225694e+17,5.566813,5.595679
11020,1444413440,1.226808e+17,5.562684,5.596833
11030,1445724160,1.227921e+17,5.560690,5.594372
11040,1447034880,1.229034e+17,5.559504,5.594325
11050,1448345600,1.230147e+17,5.560556,5.594141
11060,1449656320,1.231261e+17,5.557516,5.592688
